ipr	description
IPR045165	Nitrobindin family
IPR003150	DNA-binding RFX-type winged-helix domain
IPR005959	Fumarylacetoacetase
IPR034330	Glutathione S-transferases, class Zeta , C-terminal
IPR030260	ATP-binding cassette subfamily B member 10-like
IPR011234	Fumarylacetoacetase-like, C-terminal
IPR036663	Fumarylacetoacetase-like, C-terminal domain superfamily
IPR015377	Fumarylacetoacetase, N-terminal
IPR036462	Fumarylacetoacetase, N-terminal domain superfamily
IPR006594	LIS1 homology motif
IPR007194	Transport protein particle (TRAPP) component
IPR041562	MCM, AAA-lid domain
IPR042378	Integral membrane protein DGCR2/IDD
IPR027725	Heat shock transcription factor family
IPR039750	Dynein regulatory complex protein
IPR005955	Glutathione S-transferases, class Zeta
IPR034333	Glutathione S-transferases, class Zeta , N-terminal
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR029208	Cytochrome c oxidase assembly protein COX14
IPR019191	Essential protein Yae1, N-terminal
IPR007832	RNA polymerase Rpc34
IPR016049	RNA polymerase Rpc34-like
IPR002108	Actin-depolymerising factor homology domain
IPR029658	Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial
IPR001670	Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA
IPR042157	Hydroxyacid-oxoacid transhydrogenase
IPR031310	Ribosomal protein L5, N-terminal
IPR026750	Protein N-terminal asparagine amidohydrolase
IPR031309	Ribosomal protein L5, C-terminal
IPR002132	Ribosomal protein L5
IPR022803	Ribosomal protein L5 domain superfamily
IPR008342	Dishevelled-3
IPR001607	Zinc finger, UBP-type
IPR022968	16S/18S rRNA aminocarboxypropyltransferase Tsr3
IPR017303	Mitochondrial import inner membrane translocase subunit Tim44
IPR037362	CAS family
IPR031327	Mini-chromosome maintenance protein
IPR014928	Serine rich protein interaction domain
IPR021901	CAS family, C-terminal
IPR038319	CAS, serine rich four helix bundle domain superfamily
IPR038797	Protein Flattop
IPR005850	Galactose-1-phosphate uridyl transferase, C-terminal
IPR033867	Ribosome assembly factor Mrt4
IPR041818	Rab39
IPR041387	FHOD1, N-terminal GTPase-binding domain
IPR005312	Protein of unknown function DUF1759
IPR037301	Toll-interacting protein, C2 domain
IPR006089	Acyl-CoA dehydrogenase, conserved site
IPR005442	Glutathione S-transferase, omega-class
IPR013919	Peroxisome membrane protein, Pex16
IPR017266	Cyclin-dependent kinase 2-associated protein 1/2
IPR014049	Glutathione synthase, N-terminal, eukaryotic
IPR024936	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
IPR006988	Nab, N-terminal
IPR039040	NAB family
IPR013659	Adenosine/AMP deaminase N-terminal
IPR031941	Domain of unknown function DUF4773
IPR028458	Twinfilin
IPR044063	Gid-type RING finger domain
IPR040248	Ribosome-binding protein 1
IPR000239	GPCR kinase
IPR002867	IBR domain
IPR037992	TRAPP complex, Trs33 subunit
IPR003149	Iron hydrogenase, small subunit
IPR020892	Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site
IPR033509	E3 ubiquitin-protein ligase RNF146
IPR006906	Timeless, N-terminal
IPR008339	Dishevelled family
IPR019479	Peroxiredoxin, C-terminal
IPR036465	von Willebrand factor A-like domain superfamily
IPR005857	Cystathionine beta-synthase
IPR026508	Transmembrane protein 164
IPR043502	DNA/RNA polymerase superfamily
IPR044926	RGS, subdomain 2
IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
IPR021109	Aspartic peptidase domain superfamily
IPR007290	Arv1 protein
IPR001216	Cysteine synthase/cystathionine beta-synthase, pyridoxal-phosphate attachment site
IPR000637	HMG-I/HMG-Y, DNA-binding, conserved site
IPR006331	Adenosine deaminase-related growth factor
IPR003351	Dishevelled protein domain
IPR015506	Dishevelled-related protein
IPR000244	Ribosomal protein L9
IPR019496	Nuclear fragile X mental retardation-interacting protein 1, conserved domain
IPR028885	Adenylyltransferase and sulfurtransferase MOCS3/Uba4
IPR042042	Protein transport protein Tip20, domain B
IPR010908	Longin domain
IPR000011	Ubiquitin/SUMO-activating enzyme E1-like
IPR036691	Endonuclease/exonuclease/phosphatase superfamily
IPR011057	Mss4-like superfamily
IPR039872	Uncharacterized protein KIAA0513
IPR013507	DNA mismatch repair protein,  S5 domain 2-like
IPR014709	Glutathione synthase, C-terminal, eukaryotic
IPR036603	RNA polymerase, RBP11-like subunit
IPR001723	Nuclear hormone receptor
IPR005788	Disulphide isomerase
IPR013144	CRA domain
IPR024964	CTLH/CRA C-terminal to LisH motif domain
IPR036305	RGS domain superfamily
IPR031642	VPS13, repeated coiled region
IPR039846	Zinc finger CCHC domain-containing protein 4
IPR009801	Transmembrane protein 126
IPR027248	Small nuclear ribonucleoprotein Sm D2
IPR034642	Proteasome subunit alpha6
IPR013598	Exportin-1/Importin-beta-like
IPR001270	ClpA/B family
IPR003890	MIF4G-like, type 3
IPR000477	Reverse transcriptase domain
IPR034136	Topoisomerase 6 subunit A/Spo11, TOPRIM domain
IPR013218	Kinetochore-associated protein Dsn1/Mis13
IPR004887	Glutathione synthase, substrate-binding domain
IPR014042	Glutathione synthase, alpha-helical
IPR037013	Glutathione synthase, substrate-binding domain superfamily
IPR027925	MCM N-terminal domain
IPR011323	Mss4/translationally controlled tumour-associated TCTP
IPR045237	Eukaryotic translation initiation factor 3 subunit M eIF3m/COP9 signalosome complex subunit 7 COPS7
IPR007356	tRNA (guanine-N1-)-methyltransferase, eukaryotic
IPR028564	tRNA methyltransferase TRM10-type domain
IPR038459	tRNA methyltransferase TRM10-type domain superfamily
IPR036345	Exoribonuclease, PH domain 2 superfamily
IPR004328	BRO1 domain
IPR024096	NO signalling/Golgi transport ligand-binding domain superfamily
IPR001158	DIX domain
IPR038207	DIX domain superfamily
IPR011025	G protein alpha subunit, helical insertion
IPR023696	Ureohydrolase domain superfamily
IPR006989	NAB co-repressor, domain
IPR038398	NAB co-repressor domain 2 superfamily
IPR034771	Cleavage and polyadenylation specificity factor subunit 6-like
IPR039697	Iron-type alcohol dehydrogenase-like
IPR007523	NDUFAF3/Mth938 domain-containing protein
IPR036748	MTH938-like superfamily
IPR003732	D-aminoacyl-tRNA deacylase DTD
IPR023509	D-aminoacyl-tRNA deacylase-like superfamily
IPR013177	Mitochondrial mRNA-processing protein COX24, C-terminal
IPR029351	GAD domain
IPR040759	Regulator of G-protein signalling, DHEX domain
IPR006330	Adenosine/adenine deaminase
IPR042044	EXOC6/PINT-1/Sec15/Tip20, C-terminal, domain 2
IPR027031	Glycyl-tRNA synthetase/DNA polymerase subunit gamma-2
IPR013049	Spo11/DNA topoisomerase VI, subunit A, N-terminal
IPR003151	PIK-related kinase, FAT
IPR008795	Prominin
IPR019525	Nuclear respiratory factor 1, NLS/DNA-binding, dimerisation domain
IPR001208	MCM domain
IPR013748	Replication factor C, C-terminal
IPR012978	Uncharacterised domain NUC173
IPR001791	Laminin G domain
IPR002259	Equilibrative nucleoside transporter
IPR006636	Heat shock chaperonin-binding
IPR038499	BRO1 domain superfamily
IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site
IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
IPR019402	Frag1/DRAM/Sfk1
IPR014309	Xanthine dehydrogenase, molybdopterin binding subunit
IPR002815	Spo11/DNA topoisomerase VI subunit A
IPR021133	HEAT, type 2
IPR029045	ClpP/crotonase-like domain superfamily
IPR015883	Glycoside hydrolase family 20, catalytic domain
IPR001556	Bombesin receptor-like
IPR016024	Armadillo-type fold
IPR001365	Adenosine deaminase domain
IPR016137	RGS domain
IPR036643	DNA-directed RNA polymerase, insert domain superfamily
IPR003033	SCP2 sterol-binding domain
IPR000043	Adenosylhomocysteinase-like
IPR000905	Gcp-like domain
IPR017861	Kae1/TsaD family
IPR037363	Sec13/Seh1 family
IPR042172	Adenosylhomocysteinase-like superfamily
IPR006085	XPG, N-terminal
IPR001937	Galactose-1-phosphate uridyl transferase, class I
IPR005849	Galactose-1-phosphate uridyl transferase, N-terminal
IPR019779	Galactose-1-phosphate uridyl transferase, class I His-active site
IPR034798	Polypyrimidine tract-binding protein1/2/3, RNA recognition motif 2
IPR004139	Glycosyl transferase, family 13
IPR005491	ENT domain
IPR007666	ADP-specific phosphofructokinase/glucokinase
IPR008297	Notch
IPR019399	Parkin co-regulated protein
IPR029444	Integrator complex subunit 5, C-terminal
IPR033482	BRCA2-interacting transcriptional repressor EMSY
IPR036142	ENT domain-like superfamily
IPR040316	Integrator complex subunit 5
IPR001661	Glycoside hydrolase, family 37
IPR045098	Fyv10 family
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR036527	SCP2 sterol-binding domain superfamily
IPR035500	Nuclear hormone receptor-like domain superfamily
IPR017432	Distrobrevin
IPR031420	UPF0669 protein C6orf120
IPR027408	PNPase/RNase PH domain superfamily
IPR023379	BART domain
IPR042541	BART domain superfamily
IPR041093	DIS3-like exonuclease 2, C-terminal
IPR000800	Notch domain
IPR036249	Thioredoxin-like superfamily
IPR036397	Ribonuclease H superfamily
IPR026173	Sperm-associated antigen 17
IPR001278	Arginine-tRNA ligase
IPR035684	Arginyl-tRNA synthetase, catalytic core domain
IPR000873	AMP-dependent synthetase/ligase
IPR001580	Calreticulin/calnexin
IPR009033	Calreticulin/calnexin, P domain superfamily
IPR033029	Down syndrome cell adhesion molecule-like protein 1
IPR003874	CDC45 family
IPR019181	Anticodon-binding domain
IPR039683	Protein Lsm12-like
IPR018232	Glycoside hydrolase, family 37, conserved site
IPR019130	Macoilin
IPR032423	AAA C-terminal domain
IPR015403	Sec7, C-terminal
IPR008532	NFACT, RNA-binding domain
IPR000731	Sterol-sensing domain
IPR001683	Phox homology
IPR000243	Peptidase T1A, proteasome beta-subunit
IPR045243	mRNA 3'-end-processing protein Rna14-like
IPR039471	Uncharacterized protein CXorf65-like
IPR000091	Huntingtin
IPR000163	Prohibitin
IPR000308	14-3-3 protein
IPR000374	Phosphatidate cytidylyltransferase
IPR000454	ATP synthase, F0 complex, subunit C
IPR000465	XPA
IPR000469	G-protein alpha subunit, group 12/13
IPR000529	Ribosomal protein S6
IPR000580	TSC-22 / Dip / Bun
